,DATE,STATION,NAME,PRCP,SNWD,TAVG,TMAX,TMIN
18010,2004-04-23,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,13.0
18011,2004-04-24,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,10.0
18012,2004-04-25,GR000016716,"HELLINIKON, GR",2.8,,16.0,17.0,14.0
18013,2004-04-26,GR000016716,"HELLINIKON, GR",0.5,,16.0,18.0,13.0
18014,2004-04-27,GR000016716,"HELLINIKON, GR",0.0,,17.0,21.0,14.0
18015,2004-04-28,GR000016716,"HELLINIKON, GR",0.0,,16.0,20.0,10.0
18016,2004-04-29,GR000016716,"HELLINIKON, GR",0.0,,16.0,21.0,10.0
18017,2004-04-30,GR000016716,"HELLINIKON, GR",0.0,,16.0,20.0,12.0
18018,2004-05-01,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,14.0
18019,2004-05-02,GR000016716,"HELLINIKON, GR",0.0,,17.0,23.0,12.0
18020,2004-05-03,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,13.0
18021,2004-05-04,GR000016716,"HELLINIKON, GR",0.3,,18.0,23.0,13.0
18022,2004-05-05,GR000016716,"HELLINIKON, GR",0.5,,20.0,24.0,16.0
18023,2004-05-06,GR000016716,"HELLINIKON, GR",1.0,,19.0,23.0,17.0
18024,2004-05-07,GR000016716,"HELLINIKON, GR",0.0,,21.0,24.0,17.0
18025,2004-05-08,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,16.0
18026,2004-05-09,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,14.0
18027,2004-05-10,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,16.0
18028,2004-05-11,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,16.0
18029,2004-05-12,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,14.0
18030,2004-05-13,GR000016716,"HELLINIKON, GR",0.0,,20.0,23.0,14.0
18031,2004-05-14,GR000016716,"HELLINIKON, GR",0.0,,21.0,24.0,17.0
18032,2004-05-15,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,18.0
18033,2004-05-16,GR000016716,"HELLINIKON, GR",0.5,,18.0,23.0,14.0
18034,2004-05-17,GR000016716,"HELLINIKON, GR",4.1,,17.0,22.0,13.0
18035,2004-05-18,GR000016716,"HELLINIKON, GR",0.3,,16.0,20.0,13.0
18036,2004-05-19,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,13.0
18037,2004-05-20,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,12.0
18038,2004-05-21,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,13.0
18039,2004-05-22,GR000016716,"HELLINIKON, GR",0.0,,21.0,25.0,15.0
18040,2004-05-23,GR000016716,"HELLINIKON, GR",0.0,,21.0,25.0,17.0
18041,2004-05-24,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,16.0
18042,2004-05-25,GR000016716,"HELLINIKON, GR",0.0,,17.0,22.0,16.0
18043,2004-05-26,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,14.0
18044,2004-05-27,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,13.0
18045,2004-05-28,GR000016716,"HELLINIKON, GR",0.0,,21.0,27.0,16.0
18046,2004-05-29,GR000016716,"HELLINIKON, GR",0.0,,21.0,27.0,16.0
18047,2004-05-30,GR000016716,"HELLINIKON, GR",0.3,,19.0,26.0,16.0
18048,2004-05-31,GR000016716,"HELLINIKON, GR",0.0,,20.0,26.0,14.0
18049,2004-06-01,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,17.0
18050,2004-06-02,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,18.0
18051,2004-06-03,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,18.0
18052,2004-06-04,GR000016716,"HELLINIKON, GR",0.3,,21.0,24.0,17.0
18053,2004-06-05,GR000016716,"HELLINIKON, GR",0.3,,22.0,26.0,18.0
18054,2004-06-06,GR000016716,"HELLINIKON, GR",0.0,,22.0,25.0,19.0
18055,2004-06-07,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,19.0
18056,2004-06-08,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,17.0
18057,2004-06-09,GR000016716,"HELLINIKON, GR",0.0,,23.0,30.0,16.0
18058,2004-06-10,GR000016716,"HELLINIKON, GR",0.0,,24.0,30.0,18.0
18059,2004-06-11,GR000016716,"HELLINIKON, GR",0.0,,26.0,30.0,21.0
18060,2004-06-12,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,18.0
18061,2004-06-13,GR000016716,"HELLINIKON, GR",0.0,,25.0,29.0,19.0
18062,2004-06-14,GR000016716,"HELLINIKON, GR",0.0,,26.0,30.0,22.0
18063,2004-06-15,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,23.0
18064,2004-06-16,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,22.0
18065,2004-06-17,GR000016716,"HELLINIKON, GR",0.0,,27.0,33.0,22.0
18066,2004-06-18,GR000016716,"HELLINIKON, GR",0.0,,25.0,27.0,23.0
18067,2004-06-19,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,21.0
18068,2004-06-20,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,21.0
18069,2004-06-21,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,22.0
18070,2004-06-22,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,23.0
18071,2004-06-23,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,23.0
18072,2004-06-24,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,21.0
18073,2004-06-25,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,21.0
18074,2004-06-26,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,21.0
18075,2004-06-27,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,22.0
18076,2004-06-28,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,21.0
18077,2004-06-29,GR000016716,"HELLINIKON, GR",0.0,,27.0,33.0,22.0
18078,2004-06-30,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,22.0
18079,2004-07-01,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,23.0
18080,2004-07-02,GR000016716,"HELLINIKON, GR",0.0,,24.0,31.0,22.0
18081,2004-07-03,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
18082,2004-07-04,GR000016716,"HELLINIKON, GR",0.0,,31.0,36.0,24.0
18083,2004-07-05,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,26.0
18084,2004-07-06,GR000016716,"HELLINIKON, GR",0.0,,28.0,34.0,24.0
18085,2004-07-07,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,24.0
18086,2004-07-08,GR000016716,"HELLINIKON, GR",0.0,,29.0,33.0,24.0
18087,2004-07-09,GR000016716,"HELLINIKON, GR",0.0,,31.0,35.0,26.0
18088,2004-07-10,GR000016716,"HELLINIKON, GR",0.0,,31.0,38.0,27.0
18089,2004-07-11,GR000016716,"HELLINIKON, GR",0.0,,30.0,37.0,25.0
18090,2004-07-12,GR000016716,"HELLINIKON, GR",0.0,,31.0,36.0,26.0
18091,2004-07-13,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,18.0
18092,2004-07-14,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,23.0
18093,2004-07-15,GR000016716,"HELLINIKON, GR",8.9,,24.0,30.0,20.0
18094,2004-07-16,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,20.0
18095,2004-07-17,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,18.0
18096,2004-07-18,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,21.0
18097,2004-07-19,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,22.0
18098,2004-07-20,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,23.0
18099,2004-07-21,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,24.0
18100,2004-07-22,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,26.0
18101,2004-07-23,GR000016716,"HELLINIKON, GR",0.0,,31.0,36.0,24.0
18102,2004-07-24,GR000016716,"HELLINIKON, GR",0.0,,29.0,34.0,26.0
18103,2004-07-25,GR000016716,"HELLINIKON, GR",0.0,,27.0,33.0,23.0
18104,2004-07-26,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,24.0
18105,2004-07-27,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,24.0
18106,2004-07-28,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,24.0
18107,2004-07-29,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
18108,2004-07-30,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,21.0
18109,2004-07-31,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,21.0
18110,2004-08-01,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
18111,2004-08-02,GR000016716,"HELLINIKON, GR",0.0,,27.0,34.0,21.0
18112,2004-08-03,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,22.0
18113,2004-08-04,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
18114,2004-08-05,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,27.0
18115,2004-08-06,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
18116,2004-08-07,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,23.0
18117,2004-08-08,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,23.0
18118,2004-08-09,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,23.0
18119,2004-08-10,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,24.0
18120,2004-08-11,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,24.0
18121,2004-08-12,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
18122,2004-08-13,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,22.0
18123,2004-08-14,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,24.0
18124,2004-08-15,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,26.0
18125,2004-08-16,GR000016716,"HELLINIKON, GR",0.0,,26.0,30.0,24.0
18126,2004-08-17,GR000016716,"HELLINIKON, GR",0.0,,26.0,30.0,22.0
18127,2004-08-18,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,19.0
18128,2004-08-19,GR000016716,"HELLINIKON, GR",0.0,,26.0,32.0,20.0
18129,2004-08-20,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,21.0
18130,2004-08-21,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,21.0
18131,2004-08-22,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,23.0
18132,2004-08-23,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,26.0
18133,2004-08-24,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,23.0
18134,2004-08-25,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,21.0
18135,2004-08-26,GR000016716,"HELLINIKON, GR",0.0,,27.0,31.0,21.0
18136,2004-08-27,GR000016716,"HELLINIKON, GR",0.0,,27.0,33.0,22.0
18137,2004-08-28,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,23.0
18138,2004-08-29,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,21.0
18139,2004-08-30,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,21.0
18140,2004-08-31,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,21.0
18141,2004-09-01,GR000016716,"HELLINIKON, GR",0.0,,27.0,32.0,20.0
18142,2004-09-02,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,22.0
18143,2004-09-03,GR000016716,"HELLINIKON, GR",0.0,,28.0,32.0,25.0
18144,2004-09-04,GR000016716,"HELLINIKON, GR",0.0,,28.0,33.0,24.0
18145,2004-09-05,GR000016716,"HELLINIKON, GR",0.0,,26.0,29.0,24.0
18146,2004-09-06,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,22.0
18147,2004-09-07,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,19.0
18148,2004-09-08,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,19.0
18149,2004-09-09,GR000016716,"HELLINIKON, GR",0.0,,23.0,29.0,17.0
18150,2004-09-10,GR000016716,"HELLINIKON, GR",0.0,,21.0,24.0,19.0
18151,2004-09-11,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,16.0
18152,2004-09-12,GR000016716,"HELLINIKON, GR",0.0,,20.0,26.0,16.0
18153,2004-09-13,GR000016716,"HELLINIKON, GR",0.0,,21.0,27.0,13.0
18154,2004-09-14,GR000016716,"HELLINIKON, GR",0.0,,22.0,31.0,14.0
18155,2004-09-15,GR000016716,"HELLINIKON, GR",0.0,,23.0,29.0,17.0
18156,2004-09-16,GR000016716,"HELLINIKON, GR",0.0,,23.0,30.0,18.0
18157,2004-09-17,GR000016716,"HELLINIKON, GR",0.0,,26.0,31.0,19.0
18158,2004-09-18,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,21.0
18159,2004-09-19,GR000016716,"HELLINIKON, GR",0.0,,23.0,29.0,20.0
18160,2004-09-20,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,17.0
18161,2004-09-21,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,19.0
18162,2004-09-22,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,19.0
18163,2004-09-23,GR000016716,"HELLINIKON, GR",0.0,,24.0,29.0,21.0
18164,2004-09-24,GR000016716,"HELLINIKON, GR",0.0,,23.0,28.0,19.0
18165,2004-09-25,GR000016716,"HELLINIKON, GR",0.0,,24.0,27.0,23.0
18166,2004-09-26,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,22.0
18167,2004-09-27,GR000016716,"HELLINIKON, GR",0.0,,25.0,28.0,21.0
18168,2004-09-28,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,21.0
18169,2004-09-29,GR000016716,"HELLINIKON, GR",0.0,,24.0,28.0,22.0
18170,2004-09-30,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,17.0
18171,2004-10-01,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,18.0
18172,2004-10-02,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,17.0
18173,2004-10-03,GR000016716,"HELLINIKON, GR",0.0,,22.0,27.0,17.0
18174,2004-10-04,GR000016716,"HELLINIKON, GR",0.0,,21.0,24.0,19.0
18175,2004-10-05,GR000016716,"HELLINIKON, GR",0.0,,20.0,24.0,16.0
18176,2004-10-06,GR000016716,"HELLINIKON, GR",0.0,,21.0,24.0,18.0
18177,2004-10-07,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,14.0
18178,2004-10-08,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,13.0
18179,2004-10-09,GR000016716,"HELLINIKON, GR",0.0,,20.0,24.0,14.0
18180,2004-10-10,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,17.0
18181,2004-10-11,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,18.0
18182,2004-10-12,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,20.0
18183,2004-10-13,GR000016716,"HELLINIKON, GR",11.9,,18.0,22.0,17.0
18184,2004-10-14,GR000016716,"HELLINIKON, GR",0.0,,18.0,22.0,15.0
18185,2004-10-15,GR000016716,"HELLINIKON, GR",6.1,,19.0,22.0,17.0
18186,2004-10-16,GR000016716,"HELLINIKON, GR",0.0,,22.0,25.0,19.0
18187,2004-10-17,GR000016716,"HELLINIKON, GR",0.0,,23.0,27.0,22.0
18188,2004-10-18,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,18.0
18189,2004-10-19,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,17.0
18190,2004-10-20,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,17.0
18191,2004-10-21,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,16.0
18192,2004-10-22,GR000016716,"HELLINIKON, GR",0.0,,21.0,26.0,16.0
18193,2004-10-23,GR000016716,"HELLINIKON, GR",0.0,,22.0,26.0,19.0
18194,2004-10-24,GR000016716,"HELLINIKON, GR",0.0,,20.0,24.0,16.0
18195,2004-10-25,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,16.0
18196,2004-10-26,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,16.0
18197,2004-10-27,GR000016716,"HELLINIKON, GR",0.0,,21.0,24.0,17.0
18198,2004-10-28,GR000016716,"HELLINIKON, GR",22.4,,21.0,23.0,17.0
18199,2004-10-29,GR000016716,"HELLINIKON, GR",0.0,,21.0,23.0,17.0
18200,2004-10-30,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,17.0
18201,2004-10-31,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,15.0
18202,2004-11-01,GR000016716,"HELLINIKON, GR",0.0,,18.0,23.0,16.0
18203,2004-11-02,GR000016716,"HELLINIKON, GR",0.0,,19.0,22.0,17.0
18204,2004-11-03,GR000016716,"HELLINIKON, GR",0.0,,19.0,24.0,16.0
18205,2004-11-04,GR000016716,"HELLINIKON, GR",0.0,,18.0,19.0,17.0
18206,2004-11-05,GR000016716,"HELLINIKON, GR",0.0,,17.0,19.0,15.0
18207,2004-11-06,GR000016716,"HELLINIKON, GR",0.0,,17.0,19.0,15.0
18208,2004-11-07,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,12.0
18209,2004-11-08,GR000016716,"HELLINIKON, GR",10.4,,19.0,21.0,16.0
18210,2004-11-09,GR000016716,"HELLINIKON, GR",0.0,,18.0,21.0,16.0
18211,2004-11-10,GR000016716,"HELLINIKON, GR",0.8,,16.0,19.0,12.0
18212,2004-11-11,GR000016716,"HELLINIKON, GR",18.5,,18.0,22.0,16.0
18213,2004-11-12,GR000016716,"HELLINIKON, GR",0.0,,19.0,23.0,18.0
18214,2004-11-13,GR000016716,"HELLINIKON, GR",0.0,,21.0,23.0,18.0
18215,2004-11-14,GR000016716,"HELLINIKON, GR",1.5,,22.0,23.0,19.0
18216,2004-11-15,GR000016716,"HELLINIKON, GR",0.0,,20.0,23.0,17.0
18217,2004-11-16,GR000016716,"HELLINIKON, GR",5.1,,17.0,20.0,15.0
18218,2004-11-17,GR000016716,"HELLINIKON, GR",0.0,,13.0,16.0,12.0
18219,2004-11-18,GR000016716,"HELLINIKON, GR",0.0,,13.0,16.0,11.0
18220,2004-11-19,GR000016716,"HELLINIKON, GR",0.0,,16.0,18.0,12.0
18221,2004-11-20,GR000016716,"HELLINIKON, GR",4.8,,16.0,20.0,11.0
18222,2004-11-21,GR000016716,"HELLINIKON, GR",1.0,,8.0,11.0,7.0
18223,2004-11-22,GR000016716,"HELLINIKON, GR",0.0,,6.0,9.0,4.0
18224,2004-11-23,GR000016716,"HELLINIKON, GR",0.0,,9.0,13.0,2.0
18225,2004-11-24,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,10.0
18226,2004-11-25,GR000016716,"HELLINIKON, GR",1.0,,7.0,14.0,5.0
18227,2004-11-26,GR000016716,"HELLINIKON, GR",0.0,,7.0,11.0,3.0
18228,2004-11-27,GR000016716,"HELLINIKON, GR",0.0,,9.0,14.0,3.0
18229,2004-11-28,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,8.0
18230,2004-11-29,GR000016716,"HELLINIKON, GR",0.0,,13.0,17.0,9.0
18231,2004-11-30,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,10.0
18232,2004-12-01,GR000016716,"HELLINIKON, GR",0.0,,15.0,18.0,12.0
18233,2004-12-02,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,12.0
18234,2004-12-03,GR000016716,"HELLINIKON, GR",0.0,,15.0,19.0,12.0
18235,2004-12-04,GR000016716,"HELLINIKON, GR",0.0,,16.0,19.0,13.0
18236,2004-12-05,GR000016716,"HELLINIKON, GR",0.0,,15.0,17.0,13.0
18237,2004-12-06,GR000016716,"HELLINIKON, GR",0.0,,15.0,17.0,12.0
18238,2004-12-07,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,11.0
18239,2004-12-08,GR000016716,"HELLINIKON, GR",0.0,,12.0,14.0,11.0
18240,2004-12-09,GR000016716,"HELLINIKON, GR",0.0,,12.0,15.0,8.0
18241,2004-12-10,GR000016716,"HELLINIKON, GR",0.0,,12.0,14.0,11.0
18242,2004-12-11,GR000016716,"HELLINIKON, GR",0.0,,11.0,13.0,10.0
18243,2004-12-12,GR000016716,"HELLINIKON, GR",0.0,,10.0,14.0,6.0
18244,2004-12-13,GR000016716,"HELLINIKON, GR",0.0,,8.0,13.0,4.0
18245,2004-12-14,GR000016716,"HELLINIKON, GR",0.0,,9.0,13.0,4.0
18246,2004-12-15,GR000016716,"HELLINIKON, GR",0.0,,9.0,11.0,8.0
18247,2004-12-16,GR000016716,"HELLINIKON, GR",0.0,,8.0,12.0,3.0
18248,2004-12-17,GR000016716,"HELLINIKON, GR",0.0,,12.0,13.0,7.0
18249,2004-12-18,GR000016716,"HELLINIKON, GR",24.9,,14.0,16.0,12.0
18250,2004-12-19,GR000016716,"HELLINIKON, GR",9.7,,13.0,17.0,12.0
18251,2004-12-20,GR000016716,"HELLINIKON, GR",0.0,,12.0,19.0,8.0
18252,2004-12-21,GR000016716,"HELLINIKON, GR",0.0,,13.0,16.0,11.0
18253,2004-12-22,GR000016716,"HELLINIKON, GR",0.0,,11.0,13.0,10.0
18254,2004-12-23,GR000016716,"HELLINIKON, GR",0.5,,10.0,13.0,8.0
18255,2004-12-24,GR000016716,"HELLINIKON, GR",0.0,,9.0,13.0,5.0
18256,2004-12-25,GR000016716,"HELLINIKON, GR",0.0,,9.0,13.0,4.0
18257,2004-12-26,GR000016716,"HELLINIKON, GR",0.0,,15.0,16.0,9.0
18258,2004-12-27,GR000016716,"HELLINIKON, GR",0.0,,17.0,19.0,16.0
18259,2004-12-28,GR000016716,"HELLINIKON, GR",7.9,,16.0,17.0,14.0
18260,2004-12-29,GR000016716,"HELLINIKON, GR",19.8,,13.0,16.0,10.0
18261,2004-12-30,GR000016716,"HELLINIKON, GR",3.6,,11.0,13.0,8.0
18262,2004-12-31,GR000016716,"HELLINIKON, GR",9.4,,10.0,12.0,9.0
18263,2005-01-01,GR000016716,"HELLINIKON, GR",0.0,,9.0,13.0,4.0
18264,2005-01-02,GR000016716,"HELLINIKON, GR",0.0,,9.0,13.0,7.0
18265,2005-01-03,GR000016716,"HELLINIKON, GR",0.0,,9.0,13.0,3.0
18266,2005-01-04,GR000016716,"HELLINIKON, GR",0.0,,8.0,,
18267,2005-01-05,GR000016716,"HELLINIKON, GR",0.0,,9.0,14.0,4.0
18268,2005-01-06,GR000016716,"HELLINIKON, GR",0.0,,11.0,16.0,6.0
18269,2005-01-07,GR000016716,"HELLINIKON, GR",,,10.0,13.0,8.0
18270,2005-01-08,GR000016716,"HELLINIKON, GR",0.0,,10.0,13.0,7.0
18271,2005-01-09,GR000016716,"HELLINIKON, GR",0.0,,9.0,15.0,4.0
18272,2005-01-10,GR000016716,"HELLINIKON, GR",0.0,,11.0,17.0,5.0
18273,2005-01-11,GR000016716,"HELLINIKON, GR",0.0,,9.0,16.0,4.0
18274,2005-01-12,GR000016716,"HELLINIKON, GR",0.0,,9.0,15.0,5.0
18275,2005-01-13,GR000016716,"HELLINIKON, GR",0.0,,10.0,12.0,8.0
18276,2005-01-14,GR000016716,"HELLINIKON, GR",0.0,,11.0,15.0,8.0
18277,2005-01-15,GR000016716,"HELLINIKON, GR",0.0,,8.0,11.0,6.0
18278,2005-01-16,GR000016716,"HELLINIKON, GR",5.1,,7.0,8.0,6.0
18279,2005-01-17,GR000016716,"HELLINIKON, GR",21.1,,7.0,8.0,4.0
18280,2005-01-18,GR000016716,"HELLINIKON, GR",,,8.0,10.0,6.0
18281,2005-01-19,GR000016716,"HELLINIKON, GR",0.0,,9.0,13.0,3.0
18282,2005-01-20,GR000016716,"HELLINIKON, GR",34.0,,11.0,13.0,10.0
18283,2005-01-21,GR000016716,"HELLINIKON, GR",,,11.0,13.0,7.0
18284,2005-01-22,GR000016716,"HELLINIKON, GR",,,11.0,15.0,8.0
18285,2005-01-23,GR000016716,"HELLINIKON, GR",,,8.0,11.0,6.0
18286,2005-01-24,GR000016716,"HELLINIKON, GR",,,10.0,17.0,3.0
18287,2005-01-25,GR000016716,"HELLINIKON, GR",0.0,,15.0,16.0,13.0
18288,2005-01-26,GR000016716,"HELLINIKON, GR",0.0,,15.0,17.0,13.0
18289,2005-01-27,GR000016716,"HELLINIKON, GR",,,13.0,,
18290,2005-01-28,GR000016716,"HELLINIKON, GR",0.0,,11.0,14.0,7.0
18291,2005-01-29,GR000016716,"HELLINIKON, GR",,,11.0,14.0,7.0
18292,2005-01-30,GR000016716,"HELLINIKON, GR",0.0,,11.0,13.0,7.0
18293,2005-01-31,GR000016716,"HELLINIKON, GR",11.2,,6.0,,
18294,2005-02-01,GR000016716,"HELLINIKON, GR",0.0,,7.0,12.0,1.0
18295,2005-02-02,GR000016716,"HELLINIKON, GR",,,9.0,14.0,7.0
18296,2005-02-03,GR000016716,"HELLINIKON, GR",,,4.0,,
18297,2005-02-04,GR000016716,"HELLINIKON, GR",0.0,,4.0,7.0,2.0
18298,2005-02-05,GR000016716,"HELLINIKON, GR",4.1,,3.0,4.0,3.0
18299,2005-02-06,GR000016716,"HELLINIKON, GR",,,4.0,7.0,1.0
18300,2005-02-07,GR000016716,"HELLINIKON, GR",0.0,,3.0,6.0,2.0
18301,2005-02-08,GR000016716,"HELLINIKON, GR",0.0,,4.0,7.0,3.0
18302,2005-02-09,GR000016716,"HELLINIKON, GR",0.0,,4.0,7.0,3.0
18303,2005-02-10,GR000016716,"HELLINIKON, GR",0.0,,6.0,8.0,3.0
18304,2005-02-11,GR000016716,"HELLINIKON, GR",0.0,,5.0,8.0,2.0
18305,2005-02-12,GR000016716,"HELLINIKON, GR",0.0,,6.0,11.0,-1.0
18306,2005-02-13,GR000016716,"HELLINIKON, GR",0.0,,11.0,15.0,4.0
18307,2005-02-14,GR000016716,"HELLINIKON, GR",0.0,,15.0,17.0,14.0
18308,2005-02-15,GR000016716,"HELLINIKON, GR",,,13.0,,
18309,2005-02-16,GR000016716,"HELLINIKON, GR",0.0,,12.0,14.0,9.0
18310,2005-02-17,GR000016716,"HELLINIKON, GR",0.0,,12.0,16.0,9.0
18311,2005-02-18,GR000016716,"HELLINIKON, GR",0.0,,10.0,14.0,6.0
18312,2005-02-19,GR000016716,"HELLINIKON, GR",0.0,,10.0,14.0,7.0
18313,2005-02-20,GR000016716,"HELLINIKON, GR",,,9.0,14.0,6.0
18314,2005-02-21,GR000016716,"HELLINIKON, GR",0.0,,11.0,15.0,6.0
18315,2005-02-22,GR000016716,"HELLINIKON, GR",0.0,,12.0,17.0,6.0
18316,2005-02-23,GR000016716,"HELLINIKON, GR",8.9,,13.0,17.0,9.0
18317,2005-02-24,GR000016716,"HELLINIKON, GR",0.0,,11.0,17.0,7.0
18318,2005-02-25,GR000016716,"HELLINIKON, GR",,,12.0,16.0,8.0
18319,2005-02-26,GR000016716,"HELLINIKON, GR",4.1,,14.0,16.0,13.0
18320,2005-02-27,GR000016716,"HELLINIKON, GR",0.0,,14.0,18.0,11.0
