,DATE,STATION,NAME,NEWDATE,PRCP,SNWD,TAVG,TMAX,TMIN,MONTH,YEAR,30YAVG,MM_DD,MM
23675,2013-08-17,,,2013-08-17,0.0,,29.0,28.8,28.6,8.0,2013.0,29.5,08-17,Aug
23676,2013-08-18,,,2013-08-18,0.0,,29.0,29.2,29.1,8.0,2013.0,29.6,08-18,Aug
23677,2013-08-19,,,2013-08-19,0.0,,29.0,29.5,29.3,8.0,2013.0,29.6,08-19,Aug
23678,2013-08-20,,,2013-08-20,0.0,,30.0,29.8,29.5,8.0,2013.0,29.6,08-20,Aug
23679,2013-08-21,,,2013-08-21,0.0,,28.0,28.3,28.2,8.0,2013.0,29.6,08-21,Aug
23680,2013-08-22,,,2013-08-22,0.0,,28.0,27.6,27.4,8.0,2013.0,29.7,08-22,Aug
23681,2013-08-23,,,2013-08-23,0.0,,28.0,28.2,28.1,8.0,2013.0,29.6,08-23,Aug
23682,2013-08-24,,,2013-08-24,0.0,,28.0,27.9,27.6,8.0,2013.0,29.5,08-24,Aug
23683,2013-08-25,,,2013-08-25,0.0,,28.0,27.9,27.7,8.0,2013.0,29.5,08-25,Aug
23684,2013-08-26,,,2013-08-26,0.0,,28.0,28.4,28.1,8.0,2013.0,29.4,08-26,Aug
23685,2013-08-27,,,2013-08-27,0.0,,29.0,29.5,29.2,8.0,2013.0,29.4,08-27,Aug
23686,2013-08-28,,,2013-08-28,0.0,,31.0,30.8,30.6,8.0,2013.0,29.4,08-28,Aug
23687,2013-08-29,,,2013-08-29,0.0,,30.0,30.1,29.9,8.0,2013.0,29.3,08-29,Aug
23688,2013-08-30,,,2013-08-30,0.0,,29.0,29.5,29.2,8.0,2013.0,29.2,08-30,Aug
23689,2013-08-31,,,2013-08-31,0.0,,27.0,27.2,27.0,8.0,2013.0,29.2,08-31,Aug
23690,2013-09-01,,,2013-09-01,0.0,,26.0,26.6,26.4,9.0,2013.0,29.1,09-01,Sep
23691,2013-09-02,,,2013-09-02,0.0,,27.0,26.8,26.7,9.0,2013.0,29.0,09-02,Sep
23692,2013-09-03,,,2013-09-03,0.0,,27.0,26.7,26.4,9.0,2013.0,28.8,09-03,Sep
23693,2013-09-04,,,2013-09-04,0.0,,26.0,26.1,26.0,9.0,2013.0,28.7,09-04,Sep
23694,2013-09-05,,,2013-09-05,0.0,,25.0,25.0,24.8,9.0,2013.0,28.6,09-05,Sep
23695,2013-09-06,,,2013-09-06,0.0,,25.0,25.5,25.2,9.0,2013.0,28.5,09-06,Sep
23696,2013-09-07,,,2013-09-07,0.0,,25.0,25.3,25.1,9.0,2013.0,28.3,09-07,Sep
23697,2013-09-08,,,2013-09-08,0.0,,26.0,25.9,25.7,9.0,2013.0,28.2,09-08,Sep
23698,2013-09-09,,,2013-09-09,0.0,,26.0,25.6,25.4,9.0,2013.0,28.1,09-09,Sep
23699,2013-09-10,,,2013-09-10,0.0,,26.0,25.6,25.4,9.0,2013.0,28.0,09-10,Sep
23700,2013-09-11,,,2013-09-11,0.0,,27.0,26.9,26.7,9.0,2013.0,27.9,09-11,Sep
23701,2013-09-12,,,2013-09-12,0.0,,28.0,27.8,27.5,9.0,2013.0,27.8,09-12,Sep
23702,2013-09-13,,,2013-09-13,0.0,,28.0,28.0,27.8,9.0,2013.0,27.7,09-13,Sep
23703,2013-09-14,,,2013-09-14,0.0,,26.0,26.0,25.8,9.0,2013.0,27.6,09-14,Sep
23704,2013-09-15,,,2013-09-15,0.0,,25.0,25.4,25.2,9.0,2013.0,27.5,09-15,Sep
23705,2013-09-16,,,2013-09-16,0.0,,25.0,24.9,24.8,9.0,2013.0,27.3,09-16,Sep
23706,2013-09-17,,,2013-09-17,0.0,,25.0,24.9,24.7,9.0,2013.0,27.2,09-17,Sep
23707,2013-09-18,,,2013-09-18,0.0,,26.0,26.6,26.4,9.0,2013.0,27.1,09-18,Sep
23708,2013-09-19,,,2013-09-19,0.0,,25.0,25.3,25.1,9.0,2013.0,26.9,09-19,Sep
23709,2013-09-20,,,2013-09-20,0.0,,25.0,24.7,24.5,9.0,2013.0,26.8,09-20,Sep
23710,2013-09-21,,,2013-09-21,0.0,,23.0,23.5,23.3,9.0,2013.0,26.7,09-21,Sep
23711,2013-09-22,,,2013-09-22,0.0,,22.0,21.8,21.7,9.0,2013.0,26.5,09-22,Sep
23712,2013-09-23,,,2013-09-23,0.0,,22.0,21.7,21.5,9.0,2013.0,26.3,09-23,Sep
23713,2013-09-24,,,2013-09-24,0.0,,22.0,22.5,22.3,9.0,2013.0,26.1,09-24,Sep
23714,2013-09-25,,,2013-09-25,0.0,,24.0,23.6,23.4,9.0,2013.0,25.9,09-25,Sep
23715,2013-09-26,,,2013-09-26,0.0,,24.0,24.0,23.8,9.0,2013.0,25.8,09-26,Sep
23716,2013-09-27,,,2013-09-27,0.0,,25.0,24.8,24.5,9.0,2013.0,25.6,09-27,Sep
23717,2013-09-28,,,2013-09-28,0.0,,24.0,24.1,23.8,9.0,2013.0,25.4,09-28,Sep
23718,2013-09-29,,,2013-09-29,0.0,,24.0,24.3,24.1,9.0,2013.0,25.2,09-29,Sep
23719,2013-09-30,,,2013-09-30,0.0,,25.0,25.0,24.8,9.0,2013.0,25.1,09-30,Sep
23720,2013-10-01,,,2013-10-01,8.0,,23.0,23.1,22.8,10.0,2013.0,25.0,10-01,Oct
23721,2013-10-02,,,2013-10-02,4.0,,20.0,20.5,20.4,10.0,2013.0,24.8,10-02,Oct
23722,2013-10-03,,,2013-10-03,1.0,,16.0,16.1,16.0,10.0,2013.0,24.4,10-03,Oct
23723,2013-10-04,,,2013-10-04,0.0,,14.0,14.5,14.4,10.0,2013.0,24.0,10-04,Oct
23724,2013-10-05,,,2013-10-05,0.0,,15.0,14.9,14.7,10.0,2013.0,23.7,10-05,Oct
23725,2013-10-06,,,2013-10-06,0.0,,16.0,15.7,15.6,10.0,2013.0,23.4,10-06,Oct
23726,2013-10-07,,,2013-10-07,0.0,,17.0,17.4,17.3,10.0,2013.0,23.1,10-07,Oct
23727,2013-10-08,,,2013-10-08,0.0,,19.0,19.2,19.0,10.0,2013.0,22.9,10-08,Oct
23728,2013-10-09,,,2013-10-09,0.0,,20.0,19.8,19.6,10.0,2013.0,22.7,10-09,Oct
23729,2013-10-10,,,2013-10-10,1.0,,19.0,19.2,19.1,10.0,2013.0,22.5,10-10,Oct
23730,2013-10-11,,,2013-10-11,0.0,,22.0,22.1,21.9,10.0,2013.0,22.3,10-11,Oct
23731,2013-10-12,,,2013-10-12,0.0,,23.0,23.2,22.9,10.0,2013.0,22.1,10-12,Oct
23732,2013-10-13,,,2013-10-13,0.0,,24.0,23.7,23.5,10.0,2013.0,22.0,10-13,Oct
23733,2013-10-14,,,2013-10-14,0.0,,23.0,23.1,22.9,10.0,2013.0,21.9,10-14,Oct
23734,2013-10-15,,,2013-10-15,0.0,,22.0,21.8,21.5,10.0,2013.0,21.8,10-15,Oct
23735,2013-10-16,,,2013-10-16,7.0,,21.0,21.4,21.2,10.0,2013.0,21.7,10-16,Oct
23736,2013-10-17,,,2013-10-17,4.0,,19.0,19.2,19.0,10.0,2013.0,21.5,10-17,Oct
23737,2013-10-18,,,2013-10-18,0.0,,20.0,20.4,20.2,10.0,2013.0,21.3,10-18,Oct
23738,2013-10-19,,,2013-10-19,0.0,,20.0,20.1,19.8,10.0,2013.0,21.1,10-19,Oct
23739,2013-10-20,,,2013-10-20,0.0,,18.0,18.6,18.5,10.0,2013.0,20.9,10-20,Oct
23740,2013-10-21,,,2013-10-21,0.0,,18.0,18.2,17.9,10.0,2013.0,20.7,10-21,Oct
23741,2013-10-22,,,2013-10-22,0.0,,18.0,18.6,18.3,10.0,2013.0,20.6,10-22,Oct
23742,2013-10-23,,,2013-10-23,0.0,,21.0,20.7,20.5,10.0,2013.0,20.5,10-23,Oct
23743,2013-10-24,,,2013-10-24,0.0,,20.0,20.6,20.4,10.0,2013.0,20.5,10-24,Oct
23744,2013-10-25,,,2013-10-25,0.0,,19.0,19.2,18.8,10.0,2013.0,20.3,10-25,Oct
23745,2013-10-26,,,2013-10-26,0.0,,18.0,18.6,18.3,10.0,2013.0,20.1,10-26,Oct
23746,2013-10-27,,,2013-10-27,0.0,,18.0,18.4,18.1,10.0,2013.0,19.9,10-27,Oct
23747,2013-10-28,,,2013-10-28,0.0,,18.0,18.2,18.0,10.0,2013.0,19.7,10-28,Oct
23748,2013-10-29,,,2013-10-29,0.0,,19.0,18.8,18.5,10.0,2013.0,19.5,10-29,Oct
23749,2013-10-30,,,2013-10-30,0.0,,19.0,19.3,19.1,10.0,2013.0,19.3,10-30,Oct
23750,2013-10-31,,,2013-10-31,0.0,,20.0,19.8,19.6,10.0,2013.0,19.2,10-31,Oct
23751,2013-11-01,,,2013-11-01,0.0,,18.0,18.6,18.4,11.0,2013.0,19.1,11-01,Nov
23752,2013-11-02,,,2013-11-02,0.0,,18.0,17.6,17.4,11.0,2013.0,19.2,11-02,Nov
23753,2013-11-03,,,2013-11-03,0.0,,18.0,18.4,18.2,11.0,2013.0,19.3,11-03,Nov
23754,2013-11-04,,,2013-11-04,0.0,,19.0,19.4,19.2,11.0,2013.0,19.5,11-04,Nov
23755,2013-11-05,,,2013-11-05,0.0,,21.0,20.6,20.5,11.0,2013.0,19.6,11-05,Nov
23756,2013-11-06,,,2013-11-06,25.0,,18.0,17.8,17.6,11.0,2013.0,19.7,11-06,Nov
23757,2013-11-07,,,2013-11-07,0.0,,18.0,17.9,17.7,11.0,2013.0,19.6,11-07,Nov
23758,2013-11-08,,,2013-11-08,0.0,,17.0,17.4,17.1,11.0,2013.0,19.5,11-08,Nov
23759,2013-11-09,,,2013-11-09,0.0,,17.0,17.4,17.2,11.0,2013.0,19.5,11-09,Nov
23760,2013-11-10,,,2013-11-10,0.0,,18.0,17.7,17.5,11.0,2013.0,19.3,11-10,Nov
23761,2013-11-11,,,2013-11-11,36.0,,19.0,19.0,18.8,11.0,2013.0,19.2,11-11,Nov
23762,2013-11-12,,,2013-11-12,0.0,,20.0,19.6,19.5,11.0,2013.0,19.1,11-12,Nov
23763,2013-11-13,,,2013-11-13,2.0,,18.0,18.2,18.1,11.0,2013.0,18.9,11-13,Nov
23764,2013-11-14,,,2013-11-14,18.0,,16.0,16.0,15.9,11.0,2013.0,18.7,11-14,Nov
23765,2013-11-15,,,2013-11-15,0.0,,16.0,15.8,15.6,11.0,2013.0,18.5,11-15,Nov
23766,2013-11-16,,,2013-11-16,0.0,,15.0,15.0,14.9,11.0,2013.0,18.4,11-16,Nov
23767,2013-11-17,,,2013-11-17,0.0,,14.0,14.4,14.2,11.0,2013.0,18.2,11-17,Nov
23768,2013-11-18,,,2013-11-18,0.0,,14.0,13.7,13.5,11.0,2013.0,18.0,11-18,Nov
23769,2013-11-19,,,2013-11-19,0.0,,16.0,15.5,15.3,11.0,2013.0,17.9,11-19,Nov
20985,2013-11-20,GR000016716,"HELLINIKON, GR",2013-11-20,2.0,,19.0,24.0,15.0,11.0,2013.0,24.0,11-20,Nov
23770,2013-11-21,,,2013-11-21,9.0,,18.0,17.6,17.4,11.0,2013.0,17.9,11-21,Nov
23771,2013-11-22,,,2013-11-22,0.0,,16.0,16.1,15.9,11.0,2013.0,17.9,11-22,Nov
23772,2013-11-23,,,2013-11-23,0.0,,17.0,16.8,16.6,11.0,2013.0,17.7,11-23,Nov
23773,2013-11-24,,,2013-11-24,25.0,,16.0,16.2,16.0,11.0,2013.0,17.6,11-24,Nov
23774,2013-11-25,,,2013-11-25,0.0,,15.0,15.1,14.9,11.0,2013.0,17.5,11-25,Nov
23775,2013-11-26,,,2013-11-26,1.0,,14.0,14.5,14.3,11.0,2013.0,17.3,11-26,Nov
23776,2013-11-27,,,2013-11-27,0.0,,14.0,13.7,13.5,11.0,2013.0,17.2,11-27,Nov
23777,2013-11-28,,,2013-11-28,0.0,,11.0,11.3,11.1,11.0,2013.0,17.0,11-28,Nov
23778,2013-11-29,,,2013-11-29,0.0,,11.0,11.4,11.1,11.0,2013.0,16.7,11-29,Nov
23779,2013-11-30,,,2013-11-30,2.0,,13.0,13.1,13.0,11.0,2013.0,16.5,11-30,Nov
23780,2013-12-01,,,2013-12-01,3.0,,17.0,16.7,16.5,12.0,2013.0,16.4,12-01,Dec
23781,2013-12-02,,,2013-12-02,28.0,,16.0,15.9,15.8,12.0,2013.0,16.3,12-02,Dec
23782,2013-12-03,,,2013-12-03,1.0,,10.0,10.0,9.9,12.0,2013.0,16.1,12-03,Dec
23783,2013-12-04,,,2013-12-04,1.0,,8.0,8.0,7.9,12.0,2013.0,15.7,12-04,Dec
23784,2013-12-05,,,2013-12-05,0.0,,9.0,9.2,8.9,12.0,2013.0,15.4,12-05,Dec
23785,2013-12-06,,,2013-12-06,0.0,,11.0,10.8,10.5,12.0,2013.0,15.1,12-06,Dec
23786,2013-12-07,,,2013-12-07,0.0,,11.0,11.1,11.0,12.0,2013.0,14.8,12-07,Dec
23787,2013-12-08,,,2013-12-08,0.0,,9.0,8.9,8.7,12.0,2013.0,14.5,12-08,Dec
23788,2013-12-09,,,2013-12-09,0.0,,10.0,10.2,9.9,12.0,2013.0,14.3,12-09,Dec
23789,2013-12-10,,,2013-12-10,1.0,,11.0,10.9,10.7,12.0,2013.0,14.1,12-10,Dec
23790,2013-12-11,,,2013-12-11,0.0,,6.0,6.4,6.3,12.0,2013.0,13.7,12-11,Dec
23791,2013-12-12,,,2013-12-12,0.0,,8.0,7.8,7.6,12.0,2013.0,13.3,12-12,Dec
23792,2013-12-13,,,2013-12-13,0.0,,9.0,8.9,8.8,12.0,2013.0,13.0,12-13,Dec
23793,2013-12-14,,,2013-12-14,0.0,,10.0,9.9,9.7,12.0,2013.0,12.7,12-14,Dec
23794,2013-12-15,,,2013-12-15,0.0,,12.0,12.4,12.2,12.0,2013.0,12.6,12-15,Dec
23795,2013-12-16,,,2013-12-16,0.0,,12.0,11.7,11.6,12.0,2013.0,12.4,12-16,Dec
23796,2013-12-17,,,2013-12-17,0.0,,9.0,9.5,9.4,12.0,2013.0,12.2,12-17,Dec
23797,2013-12-18,,,2013-12-18,0.0,,9.0,8.9,8.7,12.0,2013.0,12.1,12-18,Dec
23798,2013-12-19,,,2013-12-19,0.0,,10.0,9.6,9.5,12.0,2013.0,11.9,12-19,Dec
23799,2013-12-20,,,2013-12-20,0.0,,9.0,9.5,9.2,12.0,2013.0,11.7,12-20,Dec
23800,2013-12-21,,,2013-12-21,0.0,,10.0,9.7,9.5,12.0,2013.0,11.4,12-21,Dec
23801,2013-12-22,,,2013-12-22,0.0,,10.0,10.3,10.1,12.0,2013.0,11.2,12-22,Dec
23802,2013-12-23,,,2013-12-23,0.0,,10.0,10.2,10.0,12.0,2013.0,11.0,12-23,Dec
23803,2013-12-24,,,2013-12-24,0.0,,11.0,11.5,11.4,12.0,2013.0,10.8,12-24,Dec
23804,2013-12-25,,,2013-12-25,0.0,,14.0,13.7,13.6,12.0,2013.0,10.8,12-25,Dec
23805,2013-12-26,,,2013-12-26,1.0,,14.0,14.6,14.4,12.0,2013.0,10.8,12-26,Dec
23806,2013-12-27,,,2013-12-27,30.0,,14.0,14.0,13.9,12.0,2013.0,10.8,12-27,Dec
23807,2013-12-28,,,2013-12-28,1.0,,13.0,13.4,13.3,12.0,2013.0,10.9,12-28,Dec
23808,2013-12-29,,,2013-12-29,0.0,,13.0,13.2,12.9,12.0,2013.0,10.9,12-29,Dec
23809,2013-12-30,,,2013-12-30,0.0,,12.0,12.3,12.0,12.0,2013.0,10.9,12-30,Dec
23810,2013-12-31,,,2013-12-31,0.0,,10.0,10.4,10.3,12.0,2013.0,10.7,12-31,Dec
23811,2014-01-01,,,2014-01-01,8.0,,10.0,9.8,9.8,1.0,2014.0,10.5,01-01,Jan
23812,2014-01-02,,,2014-01-02,0.0,,11.0,11.4,11.2,1.0,2014.0,10.5,01-02,Jan
23813,2014-01-03,,,2014-01-03,0.0,,11.0,11.2,11.0,1.0,2014.0,10.6,01-03,Jan
23814,2014-01-04,,,2014-01-04,0.0,,11.0,10.9,10.7,1.0,2014.0,10.7,01-04,Jan
23815,2014-01-05,,,2014-01-05,0.0,,12.0,11.9,11.7,1.0,2014.0,10.7,01-05,Jan
23816,2014-01-06,,,2014-01-06,5.0,,14.0,14.5,14.4,1.0,2014.0,10.8,01-06,Jan
23817,2014-01-07,,,2014-01-07,0.0,,14.0,13.8,13.7,1.0,2014.0,11.0,01-07,Jan
23818,2014-01-08,,,2014-01-08,0.0,,13.0,13.2,12.9,1.0,2014.0,11.1,01-08,Jan
23819,2014-01-09,,,2014-01-09,0.0,,13.0,13.4,13.1,1.0,2014.0,11.1,01-09,Jan
23820,2014-01-10,,,2014-01-10,0.0,,13.0,13.1,12.9,1.0,2014.0,11.4,01-10,Jan
23821,2014-01-11,,,2014-01-11,0.0,,13.0,13.3,13.1,1.0,2014.0,11.5,01-11,Jan
23822,2014-01-12,,,2014-01-12,0.0,,13.0,13.4,13.1,1.0,2014.0,11.7,01-12,Jan
23823,2014-01-13,,,2014-01-13,0.0,,13.0,13.1,13.0,1.0,2014.0,11.8,01-13,Jan
23824,2014-01-14,,,2014-01-14,0.0,,14.0,13.8,13.6,1.0,2014.0,11.8,01-14,Jan
23825,2014-01-15,,,2014-01-15,11.0,,15.0,14.7,14.5,1.0,2014.0,11.9,01-15,Jan
23826,2014-01-16,,,2014-01-16,3.0,,14.0,13.9,13.7,1.0,2014.0,12.1,01-16,Jan
23827,2014-01-17,,,2014-01-17,0.0,,13.0,13.3,13.0,1.0,2014.0,12.2,01-17,Jan
23828,2014-01-18,,,2014-01-18,0.0,,14.0,13.7,13.5,1.0,2014.0,12.4,01-18,Jan
23829,2014-01-19,,,2014-01-19,0.0,,15.0,15.4,15.2,1.0,2014.0,12.6,01-19,Jan
23830,2014-01-20,,,2014-01-20,0.0,,16.0,16.5,16.4,1.0,2014.0,12.8,01-20,Jan
23831,2014-01-21,,,2014-01-21,0.0,,16.0,16.2,16.0,1.0,2014.0,13.0,01-21,Jan
23832,2014-01-22,,,2014-01-22,0.0,,14.0,13.7,13.4,1.0,2014.0,13.1,01-22,Jan
23833,2014-01-23,,,2014-01-23,0.0,,14.0,14.2,13.9,1.0,2014.0,13.2,01-23,Jan
23834,2014-01-24,,,2014-01-24,10.0,,14.0,13.6,13.4,1.0,2014.0,13.2,01-24,Jan
23835,2014-01-25,,,2014-01-25,17.0,,14.0,14.2,14.0,1.0,2014.0,13.2,01-25,Jan
23836,2014-01-26,,,2014-01-26,12.0,,11.0,11.0,10.9,1.0,2014.0,13.1,01-26,Jan
23837,2014-01-27,,,2014-01-27,0.0,,9.0,9.2,9.1,1.0,2014.0,13.0,01-27,Jan
23838,2014-01-28,,,2014-01-28,62.0,,10.0,10.5,10.4,1.0,2014.0,12.9,01-28,Jan
23839,2014-01-29,,,2014-01-29,0.0,,12.0,12.4,12.2,1.0,2014.0,12.9,01-29,Jan
23840,2014-01-30,,,2014-01-30,0.0,,12.0,11.7,11.5,1.0,2014.0,12.9,01-30,Jan
23841,2014-01-31,,,2014-01-31,0.0,,11.0,11.0,10.9,1.0,2014.0,13.0,01-31,Jan
23842,2014-02-01,,,2014-02-01,0.0,,9.0,9.0,9.0,2.0,2014.0,12.9,02-01,Feb
23843,2014-02-02,,,2014-02-02,0.0,,10.0,10.3,10.2,2.0,2014.0,12.9,02-02,Feb
23844,2014-02-03,,,2014-02-03,0.0,,10.0,10.4,10.3,2.0,2014.0,12.8,02-03,Feb
23845,2014-02-04,,,2014-02-04,1.0,,10.0,9.8,9.7,2.0,2014.0,12.8,02-04,Feb
23846,2014-02-05,,,2014-02-05,0.0,,10.0,10.6,10.5,2.0,2014.0,12.6,02-05,Feb
23847,2014-02-06,,,2014-02-06,11.0,,11.0,10.7,10.6,2.0,2014.0,12.5,02-06,Feb
23848,2014-02-07,,,2014-02-07,1.0,,13.0,13.0,12.9,2.0,2014.0,12.5,02-07,Feb
23849,2014-02-08,,,2014-02-08,0.0,,14.0,13.9,13.7,2.0,2014.0,12.6,02-08,Feb
23850,2014-02-09,,,2014-02-09,1.0,,15.0,15.0,14.8,2.0,2014.0,12.6,02-09,Feb
23851,2014-02-10,,,2014-02-10,0.0,,15.0,14.8,14.5,2.0,2014.0,12.7,02-10,Feb
23852,2014-02-11,,,2014-02-11,0.0,,14.0,14.4,14.1,2.0,2014.0,12.7,02-11,Feb
23853,2014-02-12,,,2014-02-12,0.0,,15.0,15.5,15.3,2.0,2014.0,12.8,02-12,Feb
23854,2014-02-13,,,2014-02-13,0.0,,13.0,13.2,13.0,2.0,2014.0,12.8,02-13,Feb
23855,2014-02-14,,,2014-02-14,0.0,,13.0,13.5,13.2,2.0,2014.0,12.7,02-14,Feb
23856,2014-02-15,,,2014-02-15,0.0,,13.0,13.1,12.8,2.0,2014.0,12.7,02-15,Feb
23857,2014-02-16,,,2014-02-16,0.0,,13.0,12.8,12.6,2.0,2014.0,12.7,02-16,Feb
23858,2014-02-17,,,2014-02-17,0.0,,14.0,13.9,13.6,2.0,2014.0,12.7,02-17,Feb
23859,2014-02-18,,,2014-02-18,0.0,,14.0,14.6,14.4,2.0,2014.0,12.6,02-18,Feb
23860,2014-02-19,,,2014-02-19,0.0,,13.0,13.3,13.1,2.0,2014.0,12.5,02-19,Feb
23861,2014-02-20,,,2014-02-20,0.0,,15.0,15.0,14.9,2.0,2014.0,12.5,02-20,Feb
23862,2014-02-21,,,2014-02-21,0.0,,15.0,15.2,15.1,2.0,2014.0,12.5,02-21,Feb
23863,2014-02-22,,,2014-02-22,0.0,,15.0,15.5,15.3,2.0,2014.0,12.6,02-22,Feb
23864,2014-02-23,,,2014-02-23,5.0,,15.0,15.1,14.8,2.0,2014.0,12.6,02-23,Feb
23865,2014-02-24,,,2014-02-24,0.0,,12.0,12.2,12.1,2.0,2014.0,12.5,02-24,Feb
23866,2014-02-25,,,2014-02-25,0.0,,11.0,11.2,11.1,2.0,2014.0,12.5,02-25,Feb
23867,2014-02-26,,,2014-02-26,0.0,,12.0,11.8,11.6,2.0,2014.0,12.6,02-26,Feb
23868,2014-02-27,,,2014-02-27,0.0,,12.0,12.5,12.3,2.0,2014.0,12.7,02-27,Feb
23869,2014-02-28,,,2014-02-28,2.0,,13.0,13.1,13.0,2.0,2014.0,12.7,02-28,Feb
23870,2014-03-01,,,2014-03-01,14.0,,13.0,12.9,12.8,3.0,2014.0,12.8,03-01,Mar
23871,2014-03-02,,,2014-03-02,2.0,,14.0,14.3,14.1,3.0,2014.0,12.9,03-02,Mar
23872,2014-03-03,,,2014-03-03,16.0,,13.0,13.0,12.8,3.0,2014.0,13.0,03-03,Mar
23873,2014-03-04,,,2014-03-04,13.0,,14.0,13.8,13.6,3.0,2014.0,13.1,03-04,Mar
23874,2014-03-05,,,2014-03-05,0.0,,13.0,12.9,12.6,3.0,2014.0,13.2,03-05,Mar
23875,2014-03-06,,,2014-03-06,0.0,,13.0,12.9,12.7,3.0,2014.0,13.3,03-06,Mar
23876,2014-03-07,,,2014-03-07,9.0,,13.0,13.2,13.0,3.0,2014.0,13.4,03-07,Mar
23877,2014-03-08,,,2014-03-08,0.0,,12.0,12.3,12.2,3.0,2014.0,13.5,03-08,Mar
23878,2014-03-09,,,2014-03-09,0.0,,10.0,9.8,9.7,3.0,2014.0,13.4,03-09,Mar
23879,2014-03-10,,,2014-03-10,0.0,,10.0,10.1,9.9,3.0,2014.0,13.2,03-10,Mar
23880,2014-03-11,,,2014-03-11,0.0,,10.0,9.8,9.6,3.0,2014.0,13.1,03-11,Mar
23881,2014-03-12,,,2014-03-12,0.0,,12.0,12.3,12.1,3.0,2014.0,13.0,03-12,Mar
23882,2014-03-13,,,2014-03-13,0.0,,13.0,12.6,12.5,3.0,2014.0,12.9,03-13,Mar
23883,2014-03-14,,,2014-03-14,0.0,,13.0,13.2,13.0,3.0,2014.0,12.9,03-14,Mar
23884,2014-03-15,,,2014-03-15,0.0,,13.0,13.3,13.1,3.0,2014.0,12.9,03-15,Mar
23885,2014-03-16,,,2014-03-16,0.0,,15.0,14.9,14.7,3.0,2014.0,12.9,03-16,Mar
23886,2014-03-17,,,2014-03-17,0.0,,16.0,16.6,16.3,3.0,2014.0,13.0,03-17,Mar
23887,2014-03-18,,,2014-03-18,0.0,,17.0,16.8,16.5,3.0,2014.0,13.2,03-18,Mar
23888,2014-03-19,,,2014-03-19,0.0,,17.0,17.4,17.1,3.0,2014.0,13.3,03-19,Mar
23889,2014-03-20,,,2014-03-20,0.0,,16.0,16.5,16.3,3.0,2014.0,13.3,03-20,Mar
23890,2014-03-21,,,2014-03-21,0.0,,16.0,16.3,16.1,3.0,2014.0,13.4,03-21,Mar
23891,2014-03-22,,,2014-03-22,0.0,,16.0,15.7,15.3,3.0,2014.0,13.5,03-22,Mar
23892,2014-03-23,,,2014-03-23,0.0,,16.0,15.7,15.5,3.0,2014.0,13.5,03-23,Mar
23893,2014-03-24,,,2014-03-24,0.0,,16.0,15.8,15.6,3.0,2014.0,13.5,03-24,Mar
23894,2014-03-25,,,2014-03-25,0.0,,15.0,15.3,15.2,3.0,2014.0,13.5,03-25,Mar
23895,2014-03-26,,,2014-03-26,0.0,,16.0,15.7,15.6,3.0,2014.0,13.7,03-26,Mar
23896,2014-03-27,,,2014-03-27,0.0,,18.0,17.7,17.5,3.0,2014.0,13.9,03-27,Mar
23897,2014-03-28,,,2014-03-28,0.0,,17.0,17.0,16.8,3.0,2014.0,14.1,03-28,Mar
23898,2014-03-29,,,2014-03-29,0.0,,15.0,15.3,15.2,3.0,2014.0,14.2,03-29,Mar
23899,2014-03-30,,,2014-03-30,0.0,,13.0,13.4,13.2,3.0,2014.0,14.2,03-30,Mar
23900,2014-03-31,,,2014-03-31,0.0,,14.0,13.8,13.5,3.0,2014.0,14.2,03-31,Mar
23901,2014-04-01,,,2014-04-01,0.0,,15.0,15.0,14.7,4.0,2014.0,14.2,04-01,Apr
23902,2014-04-02,,,2014-04-02,0.0,,17.0,16.9,16.7,4.0,2014.0,14.4,04-02,Apr
23903,2014-04-03,,,2014-04-03,0.0,,17.0,17.2,16.9,4.0,2014.0,14.5,04-03,Apr
23904,2014-04-04,,,2014-04-04,0.0,,17.0,16.8,16.6,4.0,2014.0,14.6,04-04,Apr
23905,2014-04-05,,,2014-04-05,0.0,,19.0,18.9,18.8,4.0,2014.0,14.8,04-05,Apr
23906,2014-04-06,,,2014-04-06,13.0,,17.0,17.1,16.9,4.0,2014.0,14.9,04-06,Apr
23907,2014-04-07,,,2014-04-07,5.0,,16.0,15.5,15.4,4.0,2014.0,15.1,04-07,Apr
23908,2014-04-08,,,2014-04-08,0.0,,16.0,16.4,16.1,4.0,2014.0,15.3,04-08,Apr
23909,2014-04-09,,,2014-04-09,0.0,,17.0,17.4,17.1,4.0,2014.0,15.5,04-09,Apr
23910,2014-04-10,,,2014-04-10,0.0,,17.0,16.7,16.4,4.0,2014.0,15.7,04-10,Apr
23911,2014-04-11,,,2014-04-11,3.0,,14.0,14.4,14.2,4.0,2014.0,15.8,04-11,Apr
23912,2014-04-12,,,2014-04-12,0.0,,15.0,14.7,14.5,4.0,2014.0,15.9,04-12,Apr
23913,2014-04-13,,,2014-04-13,0.0,,16.0,16.0,15.8,4.0,2014.0,16.0,04-13,Apr
23914,2014-04-14,,,2014-04-14,0.0,,16.0,16.3,16.1,4.0,2014.0,16.1,04-14,Apr
23915,2014-04-15,,,2014-04-15,0.0,,16.0,16.6,16.4,4.0,2014.0,16.1,04-15,Apr
23916,2014-04-16,,,2014-04-16,4.0,,16.0,16.3,16.1,4.0,2014.0,16.1,04-16,Apr
23917,2014-04-17,,,2014-04-17,7.0,,13.0,13.5,13.3,4.0,2014.0,16.0,04-17,Apr
